    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
    1975,    10,        0.000,          0.000,    9.8, 1.0707,    26.4,     28.0,   0.00,   1.0000,  1,   0.6,     0.5815,     6.6150,     0.8140,    27.0989,     3.0041,    38.1134
    1975,    11,        0.000,          0.000,    5.5, 0.5446,    34.8,      6.9,   0.00,   1.0000,  1,   0.6,     0.4429,     6.5611,     0.8197,    27.1078,     3.0041,    37.9357
    1975,    12,        0.000,          0.000,    4.1, 0.4181,    32.4,      5.6,   0.00,   1.0000,  1,   0.6,     0.3594,     6.5201,     0.8218,    27.1122,     3.0041,    37.8177
    1976,     1,        0.000,          0.000,    5.3, 0.5305,    24.1,     15.8,   0.00,   1.0000,  1,   0.6,     0.2756,     6.4684,     0.8225,    27.1154,     3.0041,    37.6861
    1976,     2,        0.000,          0.000,    4.2, 0.4224,    16.9,     18.1,   0.00,   1.0000,  1,   0.6,     0.2232,     6.4276,     0.8217,    27.1163,     3.0041,    37.5929
    1976,     3,        0.000,          0.000,    4.5, 0.4493,    18.7,     46.1, -15.88,   1.0000,  1,   0.6,     0.1783,     6.3844,     0.8198,    27.1162,     3.0041,    37.5028
    1976,     4,        0.000,          0.000,    7.8, 0.8058,    15.7,     80.2, -38.27,   0.2000,  1,   0.6,     0.1645,     6.3690,     0.8190,    27.1159,     3.0041,    37.4724
    1976,     5,        0.000,          0.000,   12.3, 1.4466,    27.7,    123.4, -38.27,   0.2000,  1,   0.6,     0.1423,     6.3414,     0.8171,    27.1150,     3.0041,    37.4200
    1976,     6,        0.000,          0.000,   17.3, 2.3194,    14.2,    132.9, -38.27,   0.2000,  1,   0.6,     0.1129,     6.2974,     0.8137,    27.1130,     3.0041,    37.3410
    1976,     7,        0.000,          0.000,   18.4, 2.5076,    23.7,    134.7, -38.27,   0.2000,  1,   0.6,     0.0878,     6.2502,     0.8093,    27.1100,     3.0041,    37.2615
    1976,     8,        2.178,          0.000,   16.9, 2.2367,     7.0,    111.6, -38.27,   0.2000,  1,   0.6,     1.3553,     7.1009,     0.8051,    27.1067,     3.0041,    39.3721
    1976,     9,        0.000,          0.000,   13.4, 1.6223,    92.6,     70.7,   0.00,   1.0000,  0,   1.0,     0.3507,     6.8186,     0.8665,    27.1863,     3.0041,    38.2262
    1976,    10,        0.000,          0.000,   10.8, 1.2155,   108.0,     40.4,   0.00,   1.0000,  0,   1.0,     0.1273,     6.6145,     0.8595,    27.1888,     3.0041,    37.7943
    1976,    11,        0.000,          0.000,    6.0, 0.5943,    50.3,      6.9,   0.00,   1.0000,  1,   0.6,     0.0946,     6.5558,     0.8541,    27.1860,     3.0041,    37.6946
    1976,    12,        0.000,          0.000,    1.6, 0.2286,    97.7,     -1.1,   0.00,   1.0000,  1,   0.6,     0.0844,     6.5334,     0.8518,    27.1846,     3.0041,    37.6583
    1977,     1,        0.000,          0.000,    2.5, 0.2913,    64.5,      4.6,   0.00,   1.0000,  0,   1.0,     0.0662,     6.4860,     0.8467,    27.1813,     3.0041,    37.5842
    1977,     2,        0.000,          0.000,    5.1, 0.5058,   104.6,     19.6,   0.00,   1.0000,  0,   1.0,     0.0434,     6.4045,     0.8371,    27.1744,     3.0041,    37.4636
    1977,     3,        0.000,          0.000,    6.7, 0.6777,    51.9,     48.1,   0.00,   1.0000,  0,   1.0,     0.0247,     6.2969,     0.8236,    27.1638,     3.0041,    37.3131
    1977,     4,        0.000,          0.000,    6.9, 0.6937,    33.1,     79.6, -26.60,   0.6388,  1,   0.6,     0.0198,     6.2552,     0.8181,    27.1593,     3.0041,    37.2565
    1977,     5,        0.000,          0.000,    9.8, 1.0778,    35.1,    104.5, -38.27,   0.2000,  1,   0.6,     0.0178,     6.2350,     0.8154,    27.1571,     3.0041,    37.2293
    1977,     6,        0.000,          0.000,   11.7, 1.3523,    80.0,    115.1, -38.27,   0.2000,  1,   0.6,     0.0155,     6.2097,     0.8119,    27.1543,     3.0041,    37.1956
    1977,     7,        0.000,          0.000,   15.5, 1.9846,     5.9,    132.2, -38.27,   0.2000,  1,   0.6,     0.0127,     6.1729,     0.8069,    27.1500,     3.0041,    37.1466
    1977,     8,        1.407,          0.000,   14.9, 1.8775,   154.9,    102.3,   0.00,   1.0000,  1,   0.6,     0.8355,     6.5782,     0.7838,    27.1289,     3.0041,    38.3305
    1977,     9,        0.000,          0.000,   13.3, 1.6140,    17.4,     69.6, -21.28,   0.8388,  0,   1.0,     0.2704,     6.3593,     0.8097,    27.1641,     3.0041,    37.6075
    1977,    10,        0.000,          0.000,   11.5, 1.3168,    28.2,     33.8, -18.43,   0.9460,  0,   1.0,     0.0957,     6.1643,     0.7997,    27.1590,     3.0041,    37.2229
    1977,    11,        0.000,          0.000,    6.3, 0.6276,    56.7,     17.7,   0.00,   1.0000,  0,   1.0,     0.0568,     6.0683,     0.7899,    27.1510,     3.0041,    37.0701
    1977,    12,        0.000,          0.000,    5.8, 0.5733,    59.3,      9.0,   0.00,   1.0000,  0,   1.0,     0.0352,     5.9820,     0.7798,    27.1420,     3.0041,    36.9431
    1978,     1,        0.000,          0.000,    2.7, 0.3013,    71.0,     11.3,   0.00,   1.0000,  0,   1.0,     0.0274,     5.9371,     0.7742,    27.1368,     3.0041,    36.8796
    1978,     2,        0.000,          0.000,    2.4, 0.2836,    52.6,     16.4,   0.00,   1.0000,  0,   1.0,     0.0216,     5.8951,     0.7689,    27.1317,     3.0041,    36.8215
    1978,     3,        0.000,          0.000,    6.6, 0.6653,    64.8,     46.2,   0.00,   1.0000,  0,   1.0,     0.0124,     5.7979,     0.7562,    27.1192,     3.0041,    36.6898
    1978,     4,        0.000,          0.000,    6.2, 0.6189,    49.9,     72.2,  -4.25,   1.0000,  1,   0.6,     0.0091,     5.7443,     0.7490,    27.1120,     3.0041,    36.6185
    1978,     5,        0.000,          0.000,   10.8, 1.2081,    53.7,     92.9, -20.23,   0.8785,  1,   0.6,     0.0054,     5.6536,     0.7368,    27.0991,     3.0041,    36.4990
    1978,     6,        0.000,          0.000,   13.5, 1.6423,    53.9,    119.7, -38.27,   0.2000,  1,   0.6,     0.0045,     5.6258,     0.7330,    27.0951,     3.0041,    36.4625
    1978,     7,        0.000,          0.000,   14.9, 1.8758,    64.1,    124.9, -38.27,   0.2000,  1,   0.6,     0.0038,     5.5942,     0.7286,    27.0904,     3.0041,    36.4212
    1978,     8,        1.849,          0.000,   14.9, 1.8810,    44.2,    105.4, -38.27,   0.2000,  1,   0.6,     1.0940,     6.3203,     0.7243,    27.0857,     3.0041,    38.2285
    1978,     9,        0.000,          0.000,   14.4, 1.7980,    30.1,     74.2, -38.27,   0.2000,  0,   1.0,     0.8108,     6.2638,     0.7439,    27.1091,     3.0041,    37.9316
    1978,    10,        0.000,          0.000,   11.5, 1.3230,     2.8,     37.4, -38.27,   0.2000,  0,   1.0,     0.6503,     6.2225,     0.7536,    27.1211,     3.0041,    37.7516
    1978,    11,        0.000,          0.000,    8.0, 0.8307,    26.0,     26.2, -31.92,   0.4387,  0,   1.0,     0.4800,     6.1660,     0.7621,    27.1323,     3.0041,    37.5445
    1978,    12,        0.000,          0.000,    3.7, 0.3822,   107.0,     14.5,   0.00,   1.0000,  0,   1.0,     0.3491,     6.1074,     0.7665,    27.1388,     3.0041,    37.3659
    1979,     1,        0.000,          0.000,   -0.9, 0.1081,    60.4,     -1.6,   0.00,   1.0000,  0,   1.0,     0.3190,     6.0909,     0.7671,    27.1399,     3.0041,    37.3210
    1979,     2,        0.000,          0.000,    0.7, 0.1760,    53.9,      9.1,   0.00,   1.0000,  0,   1.0,     0.2755,     6.0642,     0.7675,    27.1411,     3.0041,    37.2523
    1979,     3,        0.000,          0.000,    4.5, 0.4530,   127.3,     37.8,   0.00,   1.0000,  0,   1.0,     0.1889,     5.9959,     0.7663,    27.1414,     3.0041,    37.0965
    1979,     4,        0.000,          0.000,    7.7, 0.7910,    86.8,     70.8,   0.00,   1.0000,  1,   0.6,     0.1272,     5.9252,     0.7624,    27.1385,     3.0041,    36.9573
    1979,     5,        0.000,          0.000,   10.7, 1.1933,   103.5,    101.3,   0.00,   1.0000,  1,   0.6,     0.0700,     5.8200,     0.7533,    27.1300,     3.0041,    36.7776
    1979,     6,        0.000,          0.000,   13.7, 1.6807,    43.2,    113.7, -38.27,   0.2000,  1,   0.6,     0.0592,     5.7908,     0.7503,    27.1271,     3.0041,    36.7314
    1979,     7,        0.000,          0.000,   16.1, 2.0899,    13.9,    124.1, -38.27,   0.2000,  1,   0.6,     0.0480,     5.7546,     0.7463,    27.1231,     3.0041,    36.6761
    1979,     8,        1.849,          0.000,   15.2, 1.9405,    70.0,    103.9, -38.27,   0.2000,  1,   0.6,     1.1305,     6.4788,     0.7424,    27.1192,     3.0041,    38.4750
    1979,     9,        0.000,          0.000,   13.5, 1.6406,    15.4,     62.7, -38.27,   0.2000,  0,   1.0,     0.8600,     6.4258,     0.7611,    27.1420,     3.0041,    38.1931
    1979,    10,        0.000,          0.000,   10.7, 1.2037,    81.1,     28.3,   0.00,   1.0000,  0,   1.0,     0.3154,     6.2354,     0.7887,    27.1772,     3.0041,    37.5208
    1979,    11,        0.000,          0.000,    6.5, 0.6541,    46.3,     15.8,   0.00,   1.0000,  0,   1.0,     0.1829,     6.1342,     0.7874,    27.1787,     3.0041,    37.2872
    1979,    12,        0.000,          0.000,    5.6, 0.5598,   130.9,     21.7,   0.00,   1.0000,  0,   1.0,     0.1147,     6.0490,     0.7819,    27.1750,     3.0041,    37.1247
    1980,     1,        0.000,          0.000,    1.9, 0.2513,    33.1,      2.9,   0.00,   1.0000,  1,   0.6,     0.1012,     6.0262,     0.7800,    27.1735,     3.0041,    37.0849
    1980,     2,        0.000,          0.000,    5.6, 0.5527,    47.0,     20.8,   0.00,   1.0000,  1,   0.6,     0.0767,     5.9764,     0.7753,    27.1695,     3.0041,    37.0021
    1980,     3,        0.000,          0.000,    4.7, 0.4724,    78.7,     37.1,   0.00,   1.0000,  1,   0.6,     0.0606,     5.9342,     0.7709,    27.1656,     3.0041,    36.9354
    1980,     4,        0.000,          0.000,    8.0, 0.8345,    21.6,     64.8, -27.00,   0.6238,  1,   0.6,     0.0467,     5.8881,     0.7657,    27.1608,     3.0041,    36.8654
    1980,     5,        0.000,          0.000,   10.2, 1.1291,    30.6,     90.2, -38.27,   0.2000,  1,   0.6,     0.0417,     5.8682,     0.7634,    27.1585,     3.0041,    36.8359
    1980,     6,        0.000,          0.000,   14.2, 1.7654,    92.3,    118.0, -34.47,   0.3429,  1,   0.6,     0.0308,     5.8151,     0.7570,    27.1523,     3.0041,    36.7594
    1980,     7,        0.000,          0.000,   14.4, 1.7963,   113.2,    113.7,  -6.55,   1.0000,  1,   0.6,     0.0126,     5.6606,     0.7375,    27.1319,     3.0041,    36.5467
    1980,     8,        2.136,          0.000,   15.9, 2.0630,   123.6,    110.6,   0.00,   1.0000,  1,   0.6,     1.2651,     6.3635,     0.7150,    27.1065,     3.0041,    38.4542
    1980,     9,        0.000,          0.000,   14.8, 1.8671,    22.4,     74.3, -21.28,   0.8388,  0,   1.0,     0.3430,     6.1192,     0.7740,    27.1744,     3.0041,    37.4147
    1980,    10,        0.000,          0.000,    8.8, 0.9366,    81.3,     27.6,   0.00,   1.0000,  1,   0.6,     0.2147,     6.0338,     0.7743,    27.1770,     3.0041,    37.2040
    1980,    11,        0.000,          0.000,    6.0, 0.5964,    50.4,     20.9,   0.00,   1.0000,  1,   0.6,     0.1594,     5.9801,     0.7720,    27.1758,     3.0041,    37.0914
    1980,    12,        0.000,          0.000,    5.0, 0.4981,    30.2,     17.2,   0.00,   1.0000,  1,   0.6,     0.1242,     5.9356,     0.7691,    27.1736,     3.0041,    37.0066
    1981,     1,        0.000,          0.000,    4.3, 0.4331,    30.6,     10.8,   0.00,   1.0000,  1,   0.6,     0.1001,     5.8971,     0.7659,    27.1710,     3.0041,    36.9382
    1981,     2,        0.000,          0.000,    2.6, 0.2927,    15.7,     14.2,   0.00,   1.0000,  1,   0.6,     0.0864,     5.8713,     0.7636,    27.1689,     3.0041,    36.8942
    1981,     3,        0.000,          0.000,    8.0, 0.8357,   102.8,     65.9,   0.00,   1.0000,  1,   0.6,     0.0569,     5.7981,     0.7561,    27.1618,     3.0041,    36.7770
    1981,     4,        0.000,          0.000,    7.3, 0.7404,    70.9,     60.5,   0.00,   1.0000,  1,   0.6,     0.0393,     5.7341,     0.7488,    27.1545,     3.0041,    36.6808
    1981,     5,        0.000,          0.000,   11.2, 1.2786,    62.8,     93.7,  -7.48,   1.0000,  1,   0.6,     0.0207,     5.6252,     0.7354,    27.1405,     3.0041,    36.5259
    1981,     6,        0.000,          0.000,   13.3, 1.6124,    34.2,    115.9, -38.27,   0.2000,  1,   0.6,     0.0176,     5.5980,     0.7319,    27.1367,     3.0041,    36.4884
    1981,     7,        0.000,          0.000,   15.9, 2.0540,    43.8,    116.5, -38.27,   0.2000,  1,   0.6,     0.0144,     5.5636,     0.7274,    27.1318,     3.0041,    36.4413
    1981,     8,        2.862,          0.000,   16.2, 2.1114,    53.0,     95.8, -38.27,   0.2000,  1,   0.6,     1.7010,     6.7017,     0.7227,    27.1267,     3.0041,    39.2562
    1981,     9,        0.000,          0.000,   14.7, 1.8393,    71.5,     71.7, -20.55,   0.8664,  0,   1.0,     0.4508,     6.4399,     0.8118,    27.2306,     3.0041,    37.9372
    1981,    10,        0.000,          0.000,    8.4, 0.8790,    79.3,     25.5,   0.00,   1.0000,  0,   1.0,     0.2167,     6.2999,     0.8147,    27.2391,     3.0041,    37.5745
    1981,    11,        0.000,          0.000,    7.1, 0.7239,    33.8,     19.1,   0.00,   1.0000,  1,   0.6,     0.1509,     6.2319,     0.8112,    27.2378,     3.0041,    37.4359
    1981,    12,        0.000,          0.000,   -0.2, 0.1345,    46.9,     -0.8,   0.00,   1.0000,  1,   0.6,     0.1411,     6.2194,     0.8103,    27.2373,     3.0041,    37.4122
    1982,     1,        0.000,          0.000,    2.0, 0.2578,    41.8,     15.1,   0.00,   1.0000,  0,   1.0,     0.1138,     6.1794,     0.8071,    27.2353,     3.0041,    37.3397
    1982,     2,        0.000,          0.000,    4.5, 0.4484,    25.6,     20.7,   0.00,   1.0000,  0,   1.0,     0.0783,     6.1105,     0.8006,    27.2304,     3.0041,    37.2239
    1982,     3,        0.000,          0.000,    5.9, 0.5880,    90.2,     45.1,   0.00,   1.0000,  0,   1.0,     0.0480,     6.0214,     0.7908,    27.2221,     3.0041,    37.0863
    1982,     4,        0.000,          0.000,    8.1, 0.8420,    27.2,     71.0, -26.05,   0.6595,  1,   0.6,     0.0363,     5.9714,     0.7847,    27.2167,     3.0041,    37.0132
    1982,     5,        0.000,          0.000,   11.2, 1.2802,    44.0,     96.8, -38.27,   0.2000,  1,   0.6,     0.0320,     5.9485,     0.7818,    27.2141,     3.0041,    36.9805
    1982,     6,        0.000,          0.000,   15.8, 2.0397,   105.9,    126.3, -27.10,   0.6201,  1,   0.6,     0.0170,     5.8367,     0.7675,    27.2003,     3.0041,    36.8256
    1982,     7,        0.000,          0.000,   16.4, 2.1458,    27.7,    116.9, -38.27,   0.2000,  1,   0.6,     0.0137,     5.7993,     0.7624,    27.1954,     3.0041,    36.7749
    1982,     8,        2.130,          0.000,   16.3, 2.1331,    44.6,    109.2, -38.27,   0.2000,  1,   0.6,     1.2681,     6.6352,     0.7574,    27.1904,     3.0041,    38.8552
    1982,     9,        0.000,          0.000,   14.2, 1.7671,    31.5,     64.9, -38.27,   0.2000,  0,   1.0,     0.9446,     6.5768,     0.7804,    27.2185,     3.0041,    38.5244
    1982,    10,        0.000,          0.000,   10.1, 1.1119,   108.5,     24.3,   0.00,   1.0000,  0,   1.0,     0.3740,     6.3965,     0.8113,    27.2587,     3.0041,    37.8446
    1982,    11,        0.000,          0.000,    7.8, 0.8095,    79.7,     22.4,   0.00,   1.0000,  0,   1.0,     0.1905,     6.2684,     0.8109,    27.2630,     3.0041,    37.5368
    1982,    12,        0.000,          0.000,    4.1, 0.4137,    52.7,      8.5,   0.00,   1.0000,  0,   1.0,     0.1349,     6.2039,     0.8069,    27.2610,     3.0041,    37.4108
    1983,     1,        0.000,          0.000,    6.6, 0.6675,    40.7,     48.9,   0.00,   1.0000,  0,   1.0,     0.0774,     6.1012,     0.7979,    27.2542,     3.0041,    37.2347
    1983,     2,        0.000,          0.000,    1.3, 0.2130,    28.6,     13.5,   0.00,   1.0000,  0,   1.0,     0.0648,     6.0688,     0.7944,    27.2513,     3.0041,    37.1834
    1983,     3,        0.000,          0.000,    6.3, 0.6331,    37.8,     41.7,   0.00,   1.0000,  0,   1.0,     0.0382,     5.9735,     0.7834,    27.2416,     3.0041,    37.0408
    1983,     4,        0.000,          0.000,    6.9, 0.7006,    97.2,     62.6,   0.00,   1.0000,  1,   0.6,     0.0269,     5.9110,     0.7756,    27.2343,     3.0041,    36.9520
    1983,     5,        0.000,          0.000,   10.1, 1.1176,   119.0,     80.2,   0.00,   1.0000,  1,   0.6,     0.0154,     5.8128,     0.7628,    27.2219,     3.0041,    36.8170
    1983,     6,        0.000,          0.000,   14.4, 1.7963,    23.6,    123.8, -38.27,   0.2000,  1,   0.6,     0.0129,     5.7815,     0.7586,    27.2178,     3.0041,    36.7749
    1983,     7,        0.000,          0.000,   19.2, 2.6779,    58.9,    153.1, -38.27,   0.2000,  1,   0.6,     0.0098,     5.7353,     0.7523,    27.2114,     3.0041,    36.7130
    1983,     8,        1.940,          0.000,   17.4, 2.3213,    17.5,    104.6, -38.27,   0.2000,  1,   0.6,     1.1526,     6.4905,     0.7469,    27.2058,     3.0041,    38.5999
    1983,     9,        0.000,          0.000,   14.0, 1.7314,    74.0,     69.7, -16.55,   1.0000,  0,   1.0,     0.2723,     6.2155,     0.7976,    27.2666,     3.0041,    37.5561
    1983,    10,        0.000,          0.000,   10.3, 1.1465,    45.2,     36.2,   0.00,   1.0000,  0,   1.0,     0.1047,     6.0399,     0.7893,    27.2620,     3.0041,    37.2000
    1983,    11,        0.000,          0.000,    7.3, 0.7416,    39.7,     19.3,   0.00,   1.0000,  0,   1.0,     0.0565,     5.9290,     0.7782,    27.2523,     3.0041,    37.0200
    1983,    12,        0.000,          0.000,    5.3, 0.5305,    45.0,     16.6,   0.00,   1.0000,  0,   1.0,     0.0363,     5.8508,     0.7690,    27.2437,     3.0041,    36.9039
    1984,     1,        0.000,          0.000,    3.7, 0.3789,    73.0,      9.2,   0.00,   1.0000,  0,   1.0,     0.0265,     5.7957,     0.7620,    27.2370,     3.0041,    36.8253
    1984,     2,        0.000,          0.000,    3.2, 0.3373,    44.5,     18.3,   0.00,   1.0000,  0,   1.0,     0.0200,     5.7470,     0.7557,    27.2307,     3.0041,    36.7575
    1984,     3,        0.000,          0.000,    4.5, 0.4530,    48.5,     38.2,   0.00,   1.0000,  0,   1.0,     0.0137,     5.6823,     0.7472,    27.2219,     3.0041,    36.6692
    1984,     4,        0.000,          0.000,    7.4, 0.7607,     8.7,     54.8, -32.40,   0.4208,  1,   0.6,     0.0117,     5.6551,     0.7435,    27.2181,     3.0041,    36.6325
    1984,     5,        0.000,          0.000,    9.0, 0.9646,    87.6,     87.8, -10.65,   1.0000,  1,   0.6,     0.0072,     5.5739,     0.7325,    27.2063,     3.0041,    36.5240
    1984,     6,        0.000,          0.000,   14.3, 1.7706,    48.9,    115.5, -38.27,   0.2000,  1,   0.6,     0.0060,     5.5443,     0.7284,    27.2019,     3.0041,    36.4848
    1984,     7,        0.000,          0.000,   16.6, 2.1784,    12.1,    121.3, -38.27,   0.2000,  1,   0.6,     0.0049,     5.5082,     0.7235,    27.1964,     3.0041,    36.4371
    1984,     8,        1.940,          0.000,   17.5, 2.3416,    68.5,    110.0, -38.27,   0.2000,  1,   0.6,     1.1486,     6.2647,     0.7182,    27.1905,     3.0041,    38.3260
    1984,     9,        0.000,          0.000,   13.6, 1.6657,    88.8,     69.5,  -1.60,   1.0000,  0,   1.0,     0.2867,     6.0091,     0.7696,    27.2493,     3.0041,    37.3189
    1984,    10,        0.000,          0.000,   11.4, 1.3107,    48.4,     38.4,   0.00,   1.0000,  0,   1.0,     0.0962,     5.8154,     0.7614,    27.2430,     3.0041,    36.9201
    1984,    11,        0.000,          0.000,    8.1, 0.8433,   104.7,     21.5,   0.00,   1.0000,  0,   1.0,     0.0476,     5.6941,     0.7490,    27.2307,     3.0041,    36.7255
    1984,    12,        0.000,          0.000,    5.3, 0.5275,    49.2,      3.7,   0.00,   1.0000,  0,   1.0,     0.0307,     5.6195,     0.7400,    27.2214,     3.0041,    36.6157
    1985,     1,        0.000,          0.000,    0.3, 0.1565,    48.8,      5.3,   0.00,   1.0000,  1,   0.6,     0.0284,     5.6063,     0.7384,    27.2197,     3.0041,    36.5968
    1985,     2,        0.000,          0.000,    1.3, 0.2119,    19.8,     15.0,   0.00,   1.0000,  1,   0.6,     0.0255,     5.5885,     0.7361,    27.2173,     3.0041,    36.5715
    1985,     3,        0.000,          0.000,    4.6, 0.4613,    36.2,     34.1,   0.00,   1.0000,  1,   0.6,     0.0203,     5.5500,     0.7311,    27.2119,     3.0041,    36.5174
    1985,     4,        0.000,          0.000,    8.4, 0.8868,    20.5,     79.3, -38.27,   0.2000,  1,   0.6,     0.0185,     5.5353,     0.7292,    27.2099,     3.0041,    36.4969
    1985,     5,        0.000,          0.000,   10.5, 1.1757,    71.3,     95.3, -38.27,   0.2000,  1,   0.6,     0.0165,     5.5158,     0.7266,    27.2070,     3.0041,    36.4700
    1985,     6,        0.000,          0.000,   12.6, 1.4963,   117.3,    106.8,  -1.07,   1.0000,  1,   0.6,     0.0078,     5.3934,     0.7104,    27.1885,     3.0041,    36.3042
    1985,     7,        0.000,          0.000,   16.2, 2.1169,    76.7,    120.7, -14.90,   1.0000,  1,   0.6,     0.0027,     5.2248,     0.6879,    27.1608,     3.0041,    36.0803
    1985,     8,        0.000,          0.000,   15.1, 1.9159,    49.9,     98.5, -38.27,   0.2000,  1,   0.6,     0.0022,     5.1949,     0.6838,    27.1557,     3.0041,    36.0406
    1985,     9,        2.593,          0.000,   14.7, 1.8497,    23.2,     65.6, -38.27,   0.2000,  0,   1.0,     1.5321,     6.2099,     0.6772,    27.1474,     3.0041,    38.5706
    1985,    10,        0.000,          0.000,   10.8, 1.2230,    28.6,     36.2, -36.82,   0.2545,  0,   1.0,     1.1821,     6.1617,     0.7043,    27.1786,     3.0041,    38.2308
    1985,    11,        0.000,          0.000,    3.6, 0.3715,    43.3,      4.0,   0.00,   1.0000,  1,   0.6,     0.9817,     6.1275,     0.7188,    27.1956,     3.0041,    38.0276
    1985,    12,        0.000,          0.000,    6.7, 0.6800,   102.4,     24.5,   0.00,   1.0000,  1,   0.6,     0.6987,     6.0653,     0.7374,    27.2177,     3.0041,    37.7232
    1986,     1,        0.000,          0.000,    3.4, 0.3529,    80.7,      7.8,   0.00,   1.0000,  1,   0.6,     0.5857,     6.0333,     0.7437,    27.2255,     3.0041,    37.5923
    1986,     2,        0.000,          0.000,   -2.5, 0.0574,    26.4,      7.2,   0.00,   1.0000,  1,   0.6,     0.5691,     6.0281,     0.7445,    27.2266,     3.0041,    37.5725
    1986,     3,        0.000,          0.000,    5.2, 0.5186,    58.5,     40.4,   0.00,   1.0000,  1,   0.6,     0.4391,     5.9814,     0.7504,    27.2342,     3.0041,    37.4093
    1986,     4,        0.000,          0.000,    6.0, 0.5975,    76.7,     58.2,   0.00,   1.0000,  1,   0.6,     0.3257,     5.9280,     0.7538,    27.2391,     3.0041,    37.2507
    1986,     5,        0.000,          0.000,   11.5, 1.3168,    68.0,    112.7, -16.53,   1.0000,  1,   0.6,     0.1686,     5.8121,     0.7528,    27.2397,     3.0041,    36.9773
    1986,     6,        0.000,          0.000,   14.8, 1.8601,    16.2,    118.4, -38.27,   0.2000,  1,   0.6,     0.1400,     5.7797,     0.7509,    27.2382,     3.0041,    36.9129
    1986,     7,        0.000,          0.000,   16.3, 2.1331,    47.9,    129.1, -38.27,   0.2000,  1,   0.6,     0.1131,     5.7428,     0.7482,    27.2357,     3.0041,    36.8440
    1986,     8,        3.022,          0.000,   14.3, 1.7808,   103.1,    100.0, -10.17,   1.0000,  1,   0.6,     1.8298,     6.8300,     0.7337,    27.2203,     3.0041,    39.6179
    1986,     9,        0.000,          0.000,   11.1, 1.2650,    28.5,     46.2, -16.32,   1.0000,  0,   1.0,     0.6377,     6.6173,     0.8220,    27.3246,     3.0041,    38.4057
    1986,    10,        0.000,          0.000,   10.9, 1.2304,    74.5,     29.1,   0.00,   1.0000,  0,   1.0,     0.2287,     6.4169,     0.8337,    27.3455,     3.0041,    37.8289
    1986,    11,        0.000,          0.000,    7.8, 0.8058,    67.9,     17.3,   0.00,   1.0000,  1,   0.6,     0.1529,     6.3398,     0.8298,    27.3445,     3.0041,    37.6710
    1986,    12,        0.000,          0.000,    5.8, 0.5743,    67.5,     17.6,   0.00,   1.0000,  1,   0.6,     0.1147,     6.2854,     0.8255,    27.3420,     3.0041,    37.5717
    1987,     1,        0.000,          0.000,   -0.0, 0.1421,    18.3,      0.5,   0.00,   1.0000,  0,   1.0,     0.1019,     6.2631,     0.8234,    27.3407,     3.0041,    37.5332
    1987,     2,        0.000,          0.000,    3.5, 0.3674,    28.8,     22.5,   0.00,   1.0000,  0,   1.0,     0.0750,     6.2059,     0.8176,    27.3365,     3.0041,    37.4391
    1987,     3,        0.000,          0.000,    3.9, 0.3948,    48.1,     39.4,   0.00,   1.0000,  0,   1.0,     0.0540,     6.1449,     0.8108,    27.3311,     3.0041,    37.3448
    1987,     4,        0.000,          0.000,   10.3, 1.1421,    55.8,     80.3,  -4.42,   1.0000,  1,   0.6,     0.0305,     6.0405,     0.7980,    27.3201,     3.0041,    37.1932
    1987,     5,        0.000,          0.000,   10.0, 1.0976,    47.6,     95.6, -28.52,   0.5664,  1,   0.6,     0.0224,     5.9845,     0.7907,    27.3135,     3.0041,    37.1151
    1987,     6,        0.000,          0.000,   12.9, 1.5401,   108.5,    112.8,  -4.62,   1.0000,  1,   0.6,     0.0103,     5.8478,     0.7724,    27.2961,     3.0041,    36.9307
    1987,     7,        0.000,          0.000,   15.7, 2.0148,    71.6,    126.8, -28.12,   0.5815,  1,   0.6,     0.0058,     5.7459,     0.7584,    27.2820,     3.0041,    36.7962
    1987,     8,        1.973,          0.000,   15.5, 1.9829,    47.5,    101.7, -38.27,   0.2000,  1,   0.6,     1.1692,     6.5205,     0.7536,    27.2772,     3.0041,    38.7247
    1987,     9,        0.000,          0.000,   13.8, 1.7009,    37.5,     65.9, -38.27,   0.2000,  0,   1.0,     0.8806,     6.4653,     0.7736,    27.3016,     3.0041,    38.4253
    1987,    10,        0.000,          0.000,    9.6, 1.0441,   152.1,     25.1,   0.00,   1.0000,  0,   1.0,     0.3689,     6.2987,     0.8005,    27.3364,     3.0041,    37.8086
    1987,    11,        0.000,          0.000,    6.1, 0.6092,    56.9,     11.8,   0.00,   1.0000,  0,   1.0,     0.2220,     6.2035,     0.8011,    27.3403,     3.0041,    37.5710
    1987,    12,        0.000,          0.000,    5.3, 0.5225,    25.0,     22.5,   0.00,   1.0000,  0,   1.0,     0.1437,     6.1230,     0.7971,    27.3384,     3.0041,    37.4063
    1988,     1,        0.000,          0.000,    5.1, 0.5097,   108.8,      8.7,   0.00,   1.0000,  0,   1.0,     0.0939,     6.0455,     0.7908,    27.3337,     3.0041,    37.2680
